Time	Step	TotalMass	TotalEnergy
0.000643096	1	1.12	841.533
0.000664088	2	1.12	841.551
0.00068489	3	1.12	841.565
0.000705662	4	1.12	841.578
0.000726405	5	1.12	841.588
0.000747121	6	1.12	841.598
0.000767811	7	1.12	841.606
0.000788478	8	1.12	841.614
0.000809123	9	1.12	841.621
0.000829749	10	1.12	841.627
0.000850357	11	1.12	841.633
0.000870949	12	1.12	841.638
0.000891527	13	1.12	841.642
0.000912093	14	1.12	841.647
0.00093265	15	1.12	841.65
0.000953199	16	1.12	841.654
0.000973743	17	1.12	841.656
0.000994283	18	1.12	841.659
0.00101482	19	1.12	841.661
0.00103536	20	1.12	841.663
0.0010559	21	1.12	841.664
0.00107645	22	1.12	841.666
0.001097	23	1.12	841.666
0.00111756	24	1.12	841.667
0.00113814	25	1.12	841.667
0.00115872	26	1.12	841.668
0.00117933	27	1.12	841.668
0.00119994	28	1.12	841.667
0.00122058	29	1.12	841.667
0.00124124	30	1.12	841.666
0.00126192	31	1.12	841.665
0.00128263	32	1.12	841.664
0.00130336	33	1.12	841.663
0.00132412	34	1.12	841.661
0.00134492	35	1.12	841.66
0.00136575	36	1.12	841.658
0.00138661	37	1.12	841.657
0.00140751	38	1.12	841.655
0.00142844	39	1.12	841.653
0.00144942	40	1.12	841.65
0.00147044	41	1.12	841.648
0.00149151	42	1.12	841.646
0.00151262	43	1.12	841.643
0.00153378	44	1.12	841.64
0.00155499	45	1.12	841.637
0.00157625	46	1.12	841.634
0.00159757	47	1.12	841.631
0.00161894	48	1.12	841.627
0.00164037	49	1.12	841.624
0.00166186	50	1.12	841.62
0.00168341	51	1.12	841.617
0.00170502	52	1.12	841.613
0.0017267	53	1.12	841.609
0.00174845	54	1.12	841.605
0.00177027	55	1.12	841.601
0.00179215	56	1.12	841.597
0.00181411	57	1.12	841.593
0.00183615	58	1.12	841.589
0.00185826	59	1.12	841.584
0.00188044	60	1.12	841.58
0.00190271	61	1.12	841.575
0.00192506	62	1.12	841.571
0.0019475	63	1.12	841.566
0.00197002	64	1.12	841.562
0.00199263	65	1.12	841.557
0.00201533	66	1.12	841.552
0.00203811	67	1.12	841.547
0.002061	68	1.12	841.542
0.00208398	69	1.12	841.537
0.00210705	70	1.12	841.532
0.00213022	71	1.12	841.527
0.0021535	72	1.12	841.522
0.00217688	73	1.12	841.517
0.00220036	74	1.12	841.511
0.00222395	75	1.12	841.506
0.00224765	76	1.12	841.501
0.00227146	77	1.12	841.496
0.00229538	78	1.12	841.491
0.00231942	79	1.12	841.485
0.00234357	80	1.12	841.48
0.00236784	81	1.12	841.475
0.00239224	82	1.12	841.469
0.00241674	83	1.12	841.464
0.00244128	84	1.12	841.458
0.00246585	85	1.12	841.453
0.00249045	86	1.12	841.447
0.00251508	87	1.12	841.441
0.00253975	88	1.12	841.436
0.00256445	89	1.12	841.43
0.0025892	90	1.12	841.424
0.00261399	91	1.12	841.418
0.00263882	92	1.12	841.412
0.00266369	93	1.12	841.406
0.00268861	94	1.12	841.4
0.00271358	95	1.12	841.394
0.00273859	96	1.12	841.388
