Time	Step	TotalMass	TotalEnergy
9.21891e-06	1	6.1578	11.1999
1.48767e-05	2	6.1578	11.1999
2.05759e-05	3	6.1578	11.1999
2.63101e-05	4	6.1578	11.1999
3.20817e-05	5	6.1578	11.1999
3.78929e-05	6	6.1578	11.1999
4.37461e-05	7	6.1578	11.1999
4.96438e-05	8	6.1578	11.1999
5.55883e-05	9	6.1578	11.1999
6.1582e-05	10	6.1578	11.1999
6.76277e-05	11	6.1578	11.1999
7.37276e-05	12	6.1578	11.1998
7.98845e-05	13	6.1578	11.1998
8.6101e-05	14	6.1578	11.1998
9.23798e-05	15	6.1578	11.1998
9.87236e-05	16	6.1578	11.1998
0.000105135	17	6.1578	11.1998
0.000111617	18	6.1578	11.1998
0.000118173	19	6.1578	11.1998
0.000124806	20	6.1578	11.1998
0.000131518	21	6.1578	11.1997
0.000138312	22	6.1578	11.1997
0.000145192	23	6.1578	11.1997
0.000152162	24	6.1578	11.1997
0.000159224	25	6.1578	11.1997
0.000166381	26	6.1578	11.1997
0.000173638	27	6.1578	11.1997
0.000180998	28	6.1578	11.1996
0.000188464	29	6.1578	11.1996
0.00019604	30	6.1578	11.1996
0.000203731	31	6.1578	11.1996
0.000211539	32	6.1578	11.1996
0.000219462	33	6.1578	11.1996
0.000227358	34	6.1578	11.1995
0.000235228	35	6.1578	11.1995
0.000243073	36	6.1578	11.1995
0.000250894	37	6.1578	11.1995
0.000258692	38	6.1578	11.1995
0.000266469	39	6.1578	11.1994
0.000274225	40	6.1578	11.1994
0.000281961	41	6.1578	11.1994
0.000289678	42	6.1578	11.1994
0.000297378	43	6.1578	11.1994
0.00030506	44	6.1578	11.1993
0.000312726	45	6.1578	11.1993
0.000320377	46	6.1578	11.1993
0.000328013	47	6.1578	11.1993
0.000335636	48	6.1578	11.1993
0.000343246	49	6.1578	11.1992
0.000350844	50	6.1578	11.1992
0.000358431	51	6.1578	11.1992
0.000366008	52	6.1578	11.1992
0.000373575	53	6.1578	11.1992
0.000381133	54	6.1578	11.1991
0.000388683	55	6.1578	11.1991
0.000396226	56	6.1578	11.1991
0.000403762	57	6.1578	11.1991
0.000411287	58	6.1578	11.1991
0.000418801	59	6.1578	11.1991
0.000426304	60	6.1578	11.199
0.000433796	61	6.1578	11.199
0.000441279	62	6.1578	11.199
0.000448752	63	6.1578	11.199
0.000456217	64	6.1578	11.199
0.000463672	65	6.1578	11.1989
0.00047112	66	6.1578	11.1989
0.000478559	67	6.1578	11.1989
0.000485992	68	6.1578	11.1989
0.000493417	69	6.1578	11.1989
0.000500835	70	6.1578	11.1988
0.000508248	71	6.1578	11.1988
0.000515654	72	6.1578	11.1988
0.000523055	73	6.1578	11.1988
0.000530451	74	6.1578	11.1988
0.000537843	75	6.1578	11.1987
0.00054523	76	6.1578	11.1987
0.000552614	77	6.1578	11.1987
0.000559994	78	6.1578	11.1987
0.000567371	79	6.1578	11.1987
0.000574745	80	6.1578	11.1986
0.000582118	81	6.1578	11.1986
0.000589484	82	6.1578	11.1986
0.000596844	83	6.1578	11.1986
0.000604199	84	6.1578	11.1986
0.000611547	85	6.1578	11.1986
0.000618891	86	6.1578	11.1985
0.000626229	87	6.1578	11.1985
0.000633562	88	6.1578	11.1985
0.00064089	89	6.1578	11.1985
0.000648214	90	6.1578	11.1985
