Time	Step	TotalMass	TotalEnergy
8.21546e-05	1	0.893756	667.539
8.5733e-05	2	0.893756	667.538
8.93142e-05	3	0.893756	667.538
9.28957e-05	4	0.893756	667.538
9.64774e-05	5	0.893756	667.538
0.000100059	6	0.893756	667.538
0.000103642	7	0.893756	667.538
0.000107224	8	0.893756	667.538
0.000110807	9	0.893756	667.538
0.00011439	10	0.893756	667.538
0.000117973	11	0.893756	667.538
0.000121556	12	0.893756	667.538
0.00012514	13	0.893756	667.538
0.000128724	14	0.893756	667.538
0.000132308	15	0.893756	667.538
0.000135893	16	0.893756	667.538
0.000139477	17	0.893756	667.538
0.000143062	18	0.893756	667.538
0.000146647	19	0.893756	667.537
0.000150233	20	0.893756	667.537
0.000153819	21	0.893756	667.537
0.000157405	22	0.893756	667.537
0.000160991	23	0.893756	667.537
0.000164577	24	0.893756	667.537
0.000168164	25	0.893756	667.537
0.000171751	26	0.893756	667.537
0.000175339	27	0.893756	667.537
0.000178926	28	0.893756	667.537
0.000182514	29	0.893756	667.537
0.000186102	30	0.893756	667.536
0.000189691	31	0.893756	667.536
0.000193279	32	0.893756	667.536
0.000196868	33	0.893756	667.536
0.000200458	34	0.893756	667.536
0.000204047	35	0.893756	667.536
0.000207637	36	0.893756	667.536
0.000211227	37	0.893756	667.536
0.000214817	38	0.893756	667.536
0.000218408	39	0.893756	667.535
0.000221999	40	0.893756	667.535
0.00022559	41	0.893756	667.535
0.000229181	42	0.893756	667.535
0.000232773	43	0.893756	667.535
0.000236365	44	0.893756	667.535
0.000239958	45	0.893756	667.535
0.00024355	46	0.893756	667.535
0.000247143	47	0.893756	667.535
0.000250736	48	0.893756	667.534
0.00025433	49	0.893756	667.534
0.000257924	50	0.893756	667.534
0.000261518	51	0.893756	667.534
0.000265112	52	0.893756	667.534
0.000268707	53	0.893756	667.534
0.000272302	54	0.893756	667.534
0.000275897	55	0.893756	667.533
0.000279492	56	0.893756	667.533
0.000283088	57	0.893756	667.533
0.000286684	58	0.893756	667.533
0.000290281	59	0.893756	667.533
0.000293878	60	0.893756	667.533
0.000297475	61	0.893756	667.533
0.000301072	62	0.893756	667.532
0.00030467	63	0.893756	667.532
0.000308268	64	0.893756	667.532
0.000311866	65	0.893756	667.532
0.000315465	66	0.893756	667.532
